model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.5159322033898305,0.5952380952380952,1.0,0.5526315789473685,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.8599999999999995
SynClass,0.5159322033898305,0.5952380952380952,1.0,0.5526315789473685,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.8699999999999996
SynClass,0.5159322033898305,0.5952380952380952,1.0,0.5526315789473685,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.8799999999999996
SynClass,0.5159322033898305,0.5952380952380952,1.0,0.5526315789473685,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.8899999999999996
SynClass,0.5159322033898305,0.5952380952380952,1.0,0.5526315789473685,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.8999999999999996
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.9099999999999996
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.9199999999999996
SynClass,0.47500000000000003,0.5714285714285714,1.0,0.5384615384615384,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.9299999999999996
SynClass,0.4312188168210977,0.5476190476190477,1.0,0.525,"[0.         0.04761905 0.19047619 0.19047619 0.33333333 0.42857143
 0.47619048 0.47619048 0.61904762 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.61904762 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.7176870748299319,0.9399999999999996
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.1
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.09000000000000001
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.08000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.07000000000000002
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.060000000000000026
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.05000000000000003
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.040000000000000036
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.03000000000000004
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.020000000000000046
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-0.01000000000000005
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,-5.551115123125783e-17
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.00999999999999994
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.019999999999999934
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.029999999999999943
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.039999999999999925
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.049999999999999906
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.059999999999999915
SynClass,0.4312188168210977,0.5476190476190477,0.525,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.06999999999999992
SynClass,0.47500000000000003,0.5714285714285714,0.5384615384615384,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.0799999999999999
SynClass,0.47500000000000003,0.5714285714285714,0.5384615384615384,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.08999999999999989
SynClass,0.5159322033898305,0.5952380952380952,0.5526315789473685,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.0999999999999999
SynClass,0.5159322033898305,0.5952380952380952,0.5526315789473685,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.1099999999999999
SynClass,0.5159322033898305,0.5952380952380952,0.5526315789473685,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.11999999999999988
SynClass,0.5159322033898305,0.5952380952380952,0.5526315789473685,1.0,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.12999999999999987
SynClass,0.49867374005305043,0.5714285714285714,0.5405405405405406,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.13999999999999987
SynClass,0.49867374005305043,0.5714285714285714,0.5405405405405406,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.14999999999999988
SynClass,0.5360623781676412,0.5952380952380952,0.5555555555555556,0.8333333333333334,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.1599999999999999
SynClass,0.5360623781676412,0.5952380952380952,0.5555555555555556,0.8333333333333334,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.16999999999999985
SynClass,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.8571428571428571,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.17999999999999985
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.18999999999999986
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.19999999999999982
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.20999999999999983
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.21999999999999983
SynClass,0.6370370370370371,0.6666666666666666,0.6060606060606061,0.8888888888888888,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.22999999999999984
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.23999999999999985
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.2499999999999998
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.2599999999999998
SynClass,0.6165550821667681,0.6428571428571428,0.59375,0.8,"[0.         0.04761905 0.28571429 0.28571429 0.33333333 0.33333333
 0.33333333 0.33333333 0.47619048 0.47619048 0.66666667 0.66666667
 0.80952381 0.80952381 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.19047619
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  1.        ]",0.6984126984126984,0.2699999999999998
