model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,25,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.35714286 0.35714286
 0.57142857 0.57142857 0.92857143 0.92857143 1.        ]",0.5357142857142857
Xgboost,25,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.92857143 0.92857143 1.        ]",0.6326530612244898
KNN,26,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.14285714 0.28571429 0.28571429 0.5        0.64285714
 0.64285714 1.        ]","[0.         0.14285714 0.21428571 0.28571429 0.35714286 0.35714286
 0.42857143 1.        ]",0.5892857142857142
RandomForest,26,0.48958,0.5,0.5,0.5,0.35714,0.64286,0.0,"[0.         0.07142857 0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.35714286 0.5        0.57142857 0.57142857 0.71428571
 0.78571429 1.         1.         1.        ]","[0.         0.         0.14285714 0.21428571 0.21428571 0.28571429
 0.35714286 0.35714286 0.35714286 0.35714286 0.42857143 0.57142857
 0.57142857 0.78571429 0.92857143 1.        ]",0.5790816326530612
DecisionTree,26,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.14285714 0.35714286 0.5        0.5        0.78571429
 0.85714286 1.        ]","[0.         0.         0.         0.21428571 0.42857143 0.5
 0.71428571 1.        ]",0.6862244897959184
KNN,26,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.14285714 0.14285714 0.21428571 0.21428571 0.5
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 1.
 1.        ]","[0.         0.         0.07142857 0.14285714 0.21428571 0.35714286
 0.35714286 0.35714286 0.5        0.71428571 0.78571429 0.78571429
 1.        ]",0.6530612244897959
LocalOutlierFactor,26,0.28205,0.28571,0.25,0.3125,0.21429,0.35714,-0.43301,"[0.         0.07142857 0.07142857 0.35714286 0.35714286 0.71428571
 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.71428571 0.71428571
 1.        ]",0.7551020408163265
IsolationForest,26,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.42857143
 0.42857143 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5612244897959184
Xgboost,26,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.5        0.5        0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]",0.5612244897959184
KNN,27,0.5508,0.57143,0.625,0.55,0.35714,0.78571,0.15811,"[0.         0.28571429 0.35714286 0.35714286 0.71428571 0.71428571
 1.        ]","[0.         0.         0.07142857 0.21428571 0.21428571 0.35714286
 1.        ]",0.7270408163265305
RandomForest,27,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,"[0.         0.07142857 0.5        0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.42857143 0.42857143 0.92857143
 0.92857143 1.        ]",0.846938775510204
DecisionTree,27,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,"[0.         0.21428571 0.35714286 0.42857143 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.5        0.57142857 0.57142857 0.64285714 0.71428571 1.        ]",0.7346938775510203
KNN,27,0.5508,0.57143,0.625,0.55,0.35714,0.78571,0.15811,"[0.         0.07142857 0.21428571 0.35714286 0.64285714 0.85714286
 1.         1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.42857143
 0.78571429 0.92857143 1.        ]",0.7117346938775511
LocalOutlierFactor,27,0.29908,0.32143,0.2222222222222222,0.3684210526315789,0.14286,0.5,-0.38236,"[0.         0.07142857 0.42857143 0.42857143 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.57142857 0.57142857 1.        ]",0.8214285714285714
IsolationForest,27,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]",0.6632653061224489
Xgboost,27,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.07142857 0.35714286 0.35714286 0.5        0.5
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.71428571 0.71428571 0.92857143
 0.92857143 1.        ]",0.7653061224489796
KNN,28,0.74177,0.75,0.6842105263157895,0.8888888888888888,0.92857,0.57143,0.5353,"[0.         0.35714286 0.71428571 0.92857143 0.92857143 1.
 1.         1.        ]","[0.         0.35714286 0.35714286 0.42857143 0.5        0.57142857
 0.85714286 1.        ]",0.6862244897959183
RandomForest,28,0.7754,0.78571,0.7,1.0,1.0,0.57143,0.63246,"[0.         0.         0.         0.07142857 0.07142857 0.5
 0.5        0.71428571 0.71428571 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 1.        ]",0.6683673469387754
DecisionTree,28,0.70053,0.71429,0.65,0.875,0.92857,0.5,0.47434,[0.         0.92857143 1.        ],[0.  0.5 1. ],0.7142857142857143
KNN,28,0.74177,0.75,0.6842105263157895,0.8888888888888888,0.92857,0.57143,0.5353,"[0.         0.14285714 0.57142857 0.78571429 0.92857143 0.92857143
 1.         1.         1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.42857143
 0.5        0.64285714 0.71428571 1.        ]",0.9209183673469389
LocalOutlierFactor,28,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.07142857 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.78571429
 0.78571429 1.        ]",0.7755102040816327
IsolationForest,28,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.         0.21428571 0.21428571 0.5        0.5
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.5        0.5        0.64285714
 0.64285714 1.         1.        ]",0.6989795918367347
Xgboost,28,0.5508,0.57143,0.55,0.625,0.78571,0.35714,0.15811,"[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.5        0.5        0.64285714 0.64285714
 0.78571429 0.78571429 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 1.        ]",0.6071428571428572
KNN,29,0.5942,0.60714,0.5789473684210527,0.6666666666666666,0.78571,0.42857,0.22942,"[0.         0.         0.5        0.78571429 0.78571429 0.78571429
 0.85714286 0.92857143 1.        ]","[0.         0.07142857 0.14285714 0.28571429 0.57142857 0.64285714
 0.64285714 1.         1.        ]",0.7091836734693877
RandomForest,29,0.66798,0.67857,0.631578947368421,0.7777777777777778,0.85714,0.5,0.38236,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]",0.7091836734693877
DecisionTree,29,0.5942,0.60714,0.5789473684210527,0.6666666666666666,0.78571,0.42857,0.22942,[0.         0.78571429 1.        ],[0.         0.57142857 1.        ],0.6071428571428571
KNN,29,0.5942,0.60714,0.5789473684210527,0.6666666666666666,0.78571,0.42857,0.22942,"[0.         0.07142857 0.21428571 0.35714286 0.64285714 0.71428571
 0.85714286 1.         1.        ]","[0.         0.         0.07142857 0.28571429 0.5        0.5
 0.64285714 0.78571429 1.        ]",0.6377551020408163
LocalOutlierFactor,29,0.31355,0.32143,0.2727272727272727,0.35294117647058826,0.21429,0.42857,-0.36564,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.42857143
 0.42857143 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.7346938775510204
IsolationForest,29,0.36652,0.46429,0.3333333333333333,0.48,0.07143,0.85714,-0.11547,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.28571429 0.28571429
 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 1.         1.        ]",0.5204081632653061
Xgboost,29,0.5942,0.60714,0.5789473684210527,0.6666666666666666,0.78571,0.42857,0.22942,"[0.         0.         0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714
 0.64285714 0.85714286 0.85714286 1.        ]",0.6377551020408163
KNN,30,0.63542,0.64286,0.6111111111111112,0.7,0.78571,0.5,0.29814,[0.         0.57142857 0.64285714 0.78571429 0.78571429 1.        ],[0.         0.28571429 0.35714286 0.5        0.64285714 1.        ],0.6581632653061225
RandomForest,30,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.07142857 0.07142857 0.14285714 0.21428571 0.21428571
 0.5        0.71428571 0.78571429 0.78571429 0.78571429 0.78571429
 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.21428571
 0.21428571 0.28571429 0.42857143 0.71428571 0.78571429 0.92857143
 0.92857143 0.92857143 1.        ]",0.6479591836734694
DecisionTree,30,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,[0.         0.71428571 1.        ],[0.  0.5 1. ],0.6071428571428572
KNN,30,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.07142857 0.14285714 0.28571429 0.42857143 0.5
 0.78571429 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.71428571 0.78571429 0.92857143 1.        ]",0.7193877551020409
LocalOutlierFactor,30,0.29908,0.32143,0.2222222222222222,0.3684210526315789,0.14286,0.5,-0.38236,"[0.         0.07142857 0.07142857 0.5        0.5        0.57142857
 0.57142857 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.28571429 0.5        0.5        0.92857143 0.92857143
 1.        ]",0.7755102040816326
IsolationForest,30,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.5        0.5        0.57142857 0.57142857 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.6581632653061225
Xgboost,30,0.63542,0.64286,0.6111111111111112,0.7,0.78571,0.5,0.29814,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.42857143
 0.42857143 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.5        0.5
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]",0.7193877551020408
KNN,31,0.39208,0.39286,0.4,0.38461538461538464,0.42857,0.35714,-0.21483,"[0.         0.21428571 0.35714286 0.42857143 0.42857143 0.57142857
 0.64285714 1.        ]","[0.         0.07142857 0.57142857 0.57142857 0.64285714 0.64285714
 0.64285714 1.        ]",0.4744897959183674
RandomForest,31,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.5        0.5        0.57142857 0.57142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]",0.5943877551020409
DecisionTree,31,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.         0.42857143 0.5        0.5        0.5        0.64285714
 0.64285714 0.85714286 0.85714286 1.        ]","[0.         0.28571429 0.35714286 0.5        0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 1.        ]",0.5535714285714286
KNN,31,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.07142857 0.14285714 0.42857143 0.64285714 0.71428571
 0.85714286 0.92857143 0.92857143 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.35714286
 0.57142857 0.64285714 0.71428571 0.92857143 1.         1.        ]",0.6938775510204083
LocalOutlierFactor,31,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.57142857 0.57142857 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.64285714 0.64285714 1.         1.        ]",0.6326530612244898
IsolationForest,31,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.42857143 0.42857143 0.64285714 0.64285714 0.92857143
 0.92857143 1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714
 1.         1.        ]",0.5204081632653061
Xgboost,31,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 0.71428571 0.71428571 0.78571429
 0.78571429 0.92857143 0.92857143 1.        ]",0.5357142857142858
KNN,32,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.35714286 0.35714286 0.42857143 0.57142857 0.71428571
 1.        ]","[0.         0.28571429 0.42857143 0.5        0.64285714 0.64285714
 1.        ]",0.5076530612244898
RandomForest,32,0.35714,0.35714,0.35714285714285715,0.35714285714285715,0.35714,0.35714,-0.28571,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]",0.3826530612244898
DecisionTree,32,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,"[0.         0.         0.07142857 0.14285714 0.21428571 0.35714286
 0.5        0.57142857 0.64285714 0.78571429 0.78571429 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.28571429 0.42857143
 0.42857143 0.5        0.71428571 0.78571429 0.92857143 0.92857143
 1.        ]",0.4693877551020409
KNN,32,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.21428571 0.35714286 0.42857143 0.42857143
 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429 0.78571429
 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.07142857 0.35714286 0.42857143
 0.42857143 0.5        0.57142857 0.71428571 0.78571429 0.92857143
 1.         1.        ]",0.5637755102040816
LocalOutlierFactor,32,0.42564,0.42857,0.4166666666666667,0.4375,0.35714,0.5,-0.14434,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]",0.6020408163265307
IsolationForest,32,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.07142857 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.71428571 0.71428571 1.        ]",0.7653061224489797
Xgboost,32,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143
 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.5612244897959184
KNN,33,0.5,0.5,0.5,0.5,0.5,0.5,0.0,[0.         0.21428571 0.5        0.64285714 0.64285714 1.        ],[0.         0.42857143 0.5        0.57142857 0.71428571 1.        ],0.4387755102040816
RandomForest,33,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.07142857 0.14285714 0.21428571 0.21428571 0.28571429
 0.28571429 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714
 0.64285714 1.         1.        ]",0.4489795918367347
DecisionTree,33,0.45806,0.46429,0.45454545454545453,0.47058823529411764,0.35714,0.57143,-0.07313,"[0.         0.07142857 0.14285714 0.28571429 0.35714286 0.5
 0.78571429 0.85714286 1.         1.        ]","[0.         0.14285714 0.21428571 0.28571429 0.42857143 0.64285714
 0.64285714 0.78571429 0.85714286 1.        ]",0.4923469387755102
KNN,33,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.07142857 0.14285714 0.21428571 0.35714286 0.42857143
 0.71428571 0.71428571 0.71428571 0.78571429 0.85714286 1.        ]","[0.         0.         0.07142857 0.21428571 0.21428571 0.35714286
 0.35714286 0.57142857 0.71428571 0.71428571 0.85714286 1.        ]",0.5943877551020409
LocalOutlierFactor,33,0.38581,0.39286,0.36363636363636365,0.4117647058823529,0.28571,0.5,-0.21938,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.35714286 0.35714286 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]",0.5459183673469388
IsolationForest,33,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.57142857 0.57142857 0.78571429
 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]",0.37755102040816324
Xgboost,33,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.92857143 0.92857143 1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.3520408163265306
KNN,34,0.8212,0.82143,0.8,0.8461538461538461,0.85714,0.78571,0.6445,"[0.         0.57142857 0.85714286 0.85714286 0.85714286 0.92857143
 1.        ]","[0.         0.21428571 0.21428571 0.28571429 0.57142857 0.71428571
 1.        ]",0.7704081632653061
RandomForest,34,0.78125,0.78571,0.7222222222222222,0.9,0.92857,0.64286,0.59628,"[0.         0.07142857 0.21428571 0.21428571 0.71428571 0.71428571
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.64285714 0.64285714 1.        ]",0.8877551020408163
DecisionTree,34,0.85417,0.85714,0.7777777777777778,1.0,1.0,0.71429,0.74536,[0. 1. 1.],[0.         0.28571429 1.        ],0.8571428571428572
KNN,34,0.78462,0.78571,0.75,0.8333333333333334,0.85714,0.71429,0.57735,"[0.         0.07142857 0.14285714 0.35714286 0.5        0.78571429
 0.85714286 1.         1.         1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.35714286 0.5        0.92857143 1.        ]",0.8137755102040816
LocalOutlierFactor,34,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.85714286
 0.85714286 1.        ]",0.6275510204081632
IsolationForest,34,0.31707,0.46429,0.0,0.48148148148148145,0.0,0.92857,-0.19245,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.42857143 0.42857143 0.64285714 0.64285714 0.78571429
 0.78571429 1.         1.        ]","[0.         0.07142857 0.28571429 0.28571429 0.5        0.5
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]",0.33163265306122447
Xgboost,34,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.07142857 0.21428571 0.21428571 0.42857143 0.42857143
 0.5        0.5        0.64285714 0.64285714 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.5
 0.5        0.78571429 0.78571429 1.        ]",0.7908163265306123
KNN,35,0.78462,0.78571,0.75,0.8333333333333334,0.85714,0.71429,0.57735,"[0.         0.42857143 0.5        0.71428571 0.85714286 0.92857143
 0.92857143 1.        ]","[0.         0.21428571 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 1.        ]",0.7882653061224489
RandomForest,35,0.78125,0.78571,0.7222222222222222,0.9,0.92857,0.64286,0.59628,"[0.         0.07142857 0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.35714286 0.35714286 0.64285714 0.64285714 1.        ]",0.7219387755102041
DecisionTree,35,0.81935,0.82143,0.7647058823529411,0.9090909090909091,0.92857,0.71429,0.65815,[0.         0.28571429 0.92857143 1.         1.        ],[0.         0.         0.28571429 0.35714286 1.        ],0.885204081632653
KNN,35,0.78125,0.78571,0.7222222222222222,0.9,0.92857,0.64286,0.59628,"[0.         0.07142857 0.14285714 0.28571429 0.57142857 0.78571429
 0.92857143 0.92857143 0.92857143 1.         1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.07142857 0.21428571
 0.35714286 0.42857143 0.57142857 0.78571429 0.85714286 1.        ]",0.8469387755102041
LocalOutlierFactor,35,0.32056,0.32143,0.3333333333333333,0.3076923076923077,0.35714,0.28571,-0.35806,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143 0.64285714
 0.64285714 0.78571429 0.78571429 1.        ]",0.8010204081632654
IsolationForest,35,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.5255102040816326
