model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,0,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,"[0.         0.5        0.64285714 0.78571429 0.78571429 0.92857143
 1.        ]","[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 1.        ]",0.7882653061224489
RandomForest,0,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.14285714 0.14285714
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.85714286
 1.        ]",0.75
DecisionTree,0,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.14285714 0.21428571 0.42857143 0.42857143 0.57142857
 0.78571429 0.78571429 0.78571429 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.28571429 0.28571429
 0.28571429 0.35714286 0.5        0.57142857 0.71428571 0.85714286
 1.        ]",0.7474489795918368
KNN,0,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,"[0.         0.07142857 0.14285714 0.28571429 0.5        0.5
 0.57142857 0.78571429 0.85714286 0.85714286 0.85714286 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.5        0.64285714 0.85714286 1.
 1.        ]",0.7372448979591837
LocalOutlierFactor,0,0.45806,0.46429,0.45454545454545453,0.47058823529411764,0.35714,0.57143,-0.07313,"[0.         0.07142857 0.14285714 0.14285714 0.42857143 0.42857143
 0.5        0.5        0.64285714 0.64285714 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.6479591836734694
IsolationForest,0,0.45098,0.53571,0.6666666666666666,0.52,0.14286,0.92857,0.11547,"[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.07142857 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.45408163265306123
Xgboost,0,0.78462,0.78571,0.8333333333333334,0.75,0.71429,0.85714,0.57735,"[0.         0.07142857 0.5        0.5        0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.64285714 0.64285714 1.        ]",0.8724489795918368
KNN,1,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,[0.         0.42857143 0.42857143 0.57142857 0.71428571 1.        ],[0.         0.14285714 0.21428571 0.5        0.71428571 1.        ],0.5867346938775511
RandomForest,1,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]","[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.92857143
 1.        ]",0.6045918367346939
DecisionTree,1,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,[0.  0.5 1. ],[0.         0.42857143 1.        ],0.5357142857142857
KNN,1,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.        ]",0.5612244897959184
LocalOutlierFactor,1,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.71428571
 0.71428571 1.         1.        ]",0.6122448979591837
IsolationForest,1,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.35714286
 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143
 0.92857143 1.         1.        ]",0.45918367346938777
Xgboost,1,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.42857143
 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571 1.        ]",0.7244897959183674
KNN,2,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.07142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 1.        ]","[0.         0.         0.28571429 0.35714286 0.35714286 0.5
 1.         1.        ]",0.6607142857142857
RandomForest,2,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.07142857 0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.42857143 0.42857143 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]",0.7040816326530612
DecisionTree,2,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,[0.         0.71428571 1.        ],[0.         0.42857143 1.        ],0.6428571428571428
KNN,2,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.35714286 0.57142857 0.64285714 0.71428571 0.71428571
 0.92857143 1.         1.        ]","[0.         0.07142857 0.28571429 0.35714286 0.35714286 0.5
 0.78571429 0.92857143 1.        ]",0.701530612244898
LocalOutlierFactor,2,0.34375,0.35714,0.3,0.3888888888888889,0.21429,0.5,-0.29814,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.5
 0.5        0.57142857 0.57142857 1.        ]",0.7193877551020409
IsolationForest,2,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.         0.         0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]",0.6377551020408163
Xgboost,2,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.71428571
 0.71428571 0.92857143 0.92857143 1.        ]",0.6020408163265306
KNN,3,0.63542,0.64286,0.6111111111111112,0.7,0.78571,0.5,0.29814,"[0.         0.         0.57142857 0.64285714 0.78571429 0.85714286
 1.        ]","[0.         0.07142857 0.14285714 0.42857143 0.5        0.64285714
 1.        ]",0.6938775510204082
RandomForest,3,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,[0.         0.42857143 1.        ],[0.         0.28571429 1.        ],0.5714285714285714
DecisionTree,3,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,"[0.         0.21428571 0.28571429 0.5        0.57142857 0.71428571
 0.71428571 0.71428571 0.92857143 1.         1.        ]","[0.         0.         0.         0.28571429 0.5        0.5
 0.71428571 0.78571429 0.85714286 0.85714286 1.        ]",0.6326530612244898
