model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,19,0.65799,0.66071,0.6956521739130435,0.6363636363636364,0.57143,0.75,0.32668,"[0.         0.         0.53571429 0.57142857 0.64285714 0.75
 1.         1.        ]","[0.         0.03571429 0.21428571 0.25       0.25       0.32142857
 0.89285714 1.        ]",0.7244897959183673
RandomForest,19,0.73206,0.73214,0.7241379310344828,0.7407407407407407,0.75,0.71429,0.46458,"[0.         0.03571429 0.03571429 0.25       0.25       0.28571429
 0.28571429 0.39285714 0.39285714 0.67857143 0.67857143 0.75
 0.75       0.78571429 0.78571429 0.85714286 0.85714286 0.89285714
 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.46428571 0.46428571
 0.57142857 0.57142857 0.60714286 0.60714286 1.        ]",0.778061224489796
DecisionTree,19,0.69633,0.69643,0.6896551724137931,0.7037037037037037,0.71429,0.67857,0.39311,"[0.         0.17857143 0.53571429 0.71428571 0.78571429 0.96428571
 1.        ]","[0.         0.07142857 0.14285714 0.32142857 0.64285714 0.75
 1.        ]",0.7238520408163265
KNN,19,0.67692,0.67857,0.7083333333333334,0.65625,0.60714,0.75,0.36084,"[0.         0.03571429 0.17857143 0.17857143 0.35714286 0.35714286
 0.42857143 0.42857143 0.46428571 0.46428571 0.60714286 0.60714286
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571 0.96428571
 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.21428571 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.42857143 0.42857143 0.53571429 0.53571429 0.67857143
 0.67857143 1.        ]",0.7997448979591837
LocalOutlierFactor,19,0.32669,0.375,0.23076923076923078,0.4186046511627907,0.10714,0.64286,-0.29607,"[0.         0.03571429 0.21428571 0.21428571 0.25       0.25
 0.32142857 0.32142857 0.35714286 0.35714286 0.60714286 0.60714286
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.67857143 0.67857143 1.        ]",0.7028061224489796
IsolationForest,19,0.37441,0.44643,0.3333333333333333,0.46808510638297873,0.10714,0.78571,-0.14586,"[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.21428571 0.21428571 0.28571429
 0.28571429 0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.46428571 0.46428571 0.5        0.5        0.60714286
 0.60714286 0.71428571 0.71428571 0.82142857 0.82142857 0.85714286
 0.85714286 0.89285714 0.89285714 0.96428571 0.96428571 1.
 1.        ]","[0.         0.         0.10714286 0.10714286 0.14285714 0.14285714
 0.17857143 0.17857143 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286
 0.42857143 0.42857143 0.46428571 0.46428571 0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.67857143 0.67857143
 0.71428571 0.71428571 0.78571429 0.78571429 0.96428571 0.96428571
 1.        ]",0.5497448979591837
Xgboost,19,0.72999,0.73214,0.782608695652174,0.696969696969697,0.64286,0.82143,0.47187,"[0.         0.03571429 0.03571429 0.28571429 0.28571429 0.46428571
 0.46428571 0.53571429 0.53571429 0.57142857 0.57142857 0.67857143
 0.67857143 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 0.96428571
 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143
 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714
 0.5        0.5        0.53571429 0.53571429 0.67857143 0.67857143
 0.89285714 0.89285714 1.        ]",0.7780612244897959
KNN,20,0.56645,0.57143,0.5909090909090909,0.5588235294117647,0.46429,0.67857,0.14625,"[0.         0.39285714 0.39285714 0.46428571 0.5        0.67857143
 1.        ]","[0.         0.10714286 0.17857143 0.32142857 0.35714286 0.42857143
 1.        ]",0.649234693877551
RandomForest,20,0.65974,0.66071,0.68,0.6451612903225806,0.60714,0.71429,0.32329,"[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.21428571
 0.21428571 0.25       0.25       0.32142857 0.32142857 0.53571429
 0.53571429 0.60714286 0.60714286 0.64285714 0.64285714 0.71428571
 0.71428571 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.32142857 0.32142857 0.35714286 0.35714286
 0.5        0.53571429 0.60714286 0.60714286 0.64285714 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]",0.6556122448979592
DecisionTree,20,0.65799,0.66071,0.6956521739130435,0.6363636363636364,0.57143,0.75,0.32668,[0.         0.57142857 0.89285714 1.        ],[0.         0.25       0.82142857 1.        ],0.6588010204081632
KNN,20,0.59896,0.60714,0.65,0.5833333333333334,0.46429,0.75,0.22361,"[0.         0.03571429 0.17857143 0.39285714 0.46428571 0.60714286
 0.78571429 0.89285714 0.96428571 1.        ]","[0.         0.         0.03571429 0.14285714 0.25       0.39285714
 0.64285714 0.92857143 1.         1.        ]",0.6371173469387755
LocalOutlierFactor,20,0.46429,0.46429,0.4642857142857143,0.4642857142857143,0.46429,0.46429,-0.07143,"[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.14285714 0.14285714 0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.42857143 0.42857143 0.46428571 0.46428571
 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143 0.67857143
 0.78571429 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714
 0.96428571 0.96428571 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.32142857 0.32142857 0.35714286 0.35714286 0.46428571
 0.46428571 0.5        0.5        0.64285714 0.64285714 0.67857143
 0.67857143 0.71428571 0.71428571 0.78571429 0.78571429 0.82142857
 0.82142857 0.96428571 0.96428571 1.        ]",0.5688775510204082
IsolationForest,20,0.43896,0.51786,0.5714285714285714,0.5102040816326531,0.14286,0.89286,0.05399,"[0.         0.03571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.46428571 0.46428571 0.53571429 0.53571429 0.57142857 0.57142857
 0.60714286 0.60714286 0.71428571 0.71428571 0.75       0.75
 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.17857143
 0.17857143 0.21428571 0.21428571 0.28571429 0.28571429 0.46428571
 0.46428571 0.5        0.5        0.67857143 0.67857143 0.75
 0.75       0.78571429 0.78571429 0.89285714 0.89285714 0.96428571
 0.96428571 1.         1.        ]",0.6517857142857143
Xgboost,20,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.46428571 0.46428571 0.5        0.5        0.57142857 0.57142857
 0.67857143 0.67857143 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.10714286
 0.10714286 0.14285714 0.14285714 0.21428571 0.21428571 0.25
 0.25       0.28571429 0.28571429 0.32142857 0.32142857 0.39285714
 0.39285714 0.46428571 0.46428571 0.5        0.5        0.60714286
 0.60714286 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.6415816326530612
KNN,21,0.61905,0.625,0.6,0.6666666666666666,0.75,0.5,0.2582,"[0.         0.39285714 0.46428571 0.60714286 0.75       0.75
 0.82142857 0.82142857 1.        ]","[0.         0.07142857 0.25       0.39285714 0.5        0.57142857
 0.67857143 0.78571429 1.        ]",0.6607142857142857
RandomForest,21,0.61506,0.625,0.5945945945945946,0.6842105263157895,0.78571,0.46429,0.26401,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.25
 0.25       0.28571429 0.28571429 0.35714286 0.35714286 0.53571429
 0.53571429 0.60714286 0.60714286 0.67857143 0.67857143 0.71428571
 0.71428571 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714 0.96428571
 0.96428571 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.14285714 0.14285714 0.25       0.25
 0.32142857 0.32142857 0.39285714 0.39285714 0.42857143 0.42857143
 0.46428571 0.46428571 0.53571429 0.53571429 0.64285714 0.64285714
 0.67857143 0.67857143 0.75       0.75       0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]",0.6645408163265305
DecisionTree,21,0.65172,0.66071,0.6216216216216216,0.7368421052631579,0.82143,0.5,0.33944,[0.         0.32142857 0.35714286 0.82142857 1.        ],[0.         0.         0.07142857 0.5        1.        ],0.7321428571428572
KNN,21,0.61905,0.625,0.6,0.6666666666666666,0.75,0.5,0.2582,"[0.         0.         0.         0.10714286 0.10714286 0.14285714
 0.14285714 0.17857143 0.17857143 0.32142857 0.32142857 0.39285714
 0.39285714 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143
 0.67857143 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714
 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.14285714 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714
 0.46428571 0.46428571 0.5        0.5        0.60714286 0.60714286
 0.71428571 0.71428571 0.75       0.75       0.85714286 0.85714286
 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]",0.5943877551020408
LocalOutlierFactor,21,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.03571429 0.07142857 0.14285714 0.14285714 0.17857143
 0.17857143 0.21428571 0.21428571 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.46428571 0.46428571 0.5
 0.5        0.53571429 0.53571429 0.71428571 0.71428571 0.75
 0.75       0.82142857 0.82142857 0.85714286 0.85714286 0.89285714
 0.89285714 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.         0.03571429 0.03571429
 0.07142857 0.07142857 0.10714286 0.10714286 0.17857143 0.17857143
 0.21428571 0.21428571 0.32142857 0.32142857 0.39285714 0.39285714
 0.60714286 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.75       0.75       0.85714286 0.85714286 0.89285714 0.89285714
 0.92857143 0.92857143 0.96428571 0.96428571 1.         1.        ]",0.5522959183673468
IsolationForest,21,0.46298,0.55357,0.8,0.5294117647058824,0.14286,0.96429,0.18787,"[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.17857143 0.17857143 0.25       0.25       0.39285714
 0.39285714 0.46428571 0.46428571 0.5        0.5        0.53571429
 0.53571429 0.64285714 0.64285714 0.67857143 0.67857143 0.71428571
 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286 0.96428571
 0.96428571 1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.10714286 0.10714286 0.14285714 0.14285714 0.21428571 0.21428571
 0.32142857 0.32142857 0.57142857 0.57142857 0.60714286 0.60714286
 0.67857143 0.67857143 0.71428571 0.71428571 0.75       0.75
 0.85714286 0.85714286 0.89285714 0.89285714 0.96428571 0.96428571
 1.         1.        ]",0.49362244897959184
Xgboost,21,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.03571429 0.21428571 0.21428571 0.28571429 0.28571429
 0.32142857 0.32142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.46428571 0.46428571 0.5        0.5        0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571
 0.78571429 0.78571429 0.89285714 0.89285714 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.10714286 0.10714286 0.14285714
 0.14285714 0.21428571 0.21428571 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.57142857
 0.57142857 0.75       0.75       0.85714286 0.85714286 0.89285714
 0.89285714 1.        ]",0.6198979591836734
KNN,22,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,[0.         0.53571429 0.64285714 0.78571429 1.        ],[0.         0.25       0.25       0.32142857 1.        ],0.7238520408163266
RandomForest,22,0.73206,0.73214,0.7241379310344828,0.7407407407407407,0.75,0.71429,0.46458,[0.         0.32142857 0.75       0.96428571 1.        ],[0.         0.         0.28571429 0.75       1.        ],0.7965561224489797
DecisionTree,22,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,[0.         0.71428571 1.        ],[0.         0.28571429 1.        ],0.7142857142857143
KNN,22,0.65974,0.66071,0.68,0.6451612903225806,0.60714,0.71429,0.32329,"[0.         0.03571429 0.10714286 0.10714286 0.21428571 0.21428571
 0.25       0.25       0.53571429 0.53571429 0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.60714286 0.60714286 0.67857143 0.67857143 0.85714286
 0.85714286 0.89285714 0.89285714 1.        ]",0.7155612244897959
LocalOutlierFactor,22,0.37286,0.39286,0.3333333333333333,0.42105263157894735,0.21429,0.57143,-0.22942,"[0.         0.03571429 0.17857143 0.17857143 0.28571429 0.28571429
 0.35714286 0.35714286 0.39285714 0.39285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714 0.64285714
 0.67857143 0.67857143 0.75       0.75       0.82142857 0.82142857
 0.85714286 0.85714286 0.92857143 0.92857143 0.96428571 0.96428571
 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.17857143 0.17857143 0.21428571 0.21428571 0.25
 0.25       0.28571429 0.28571429 0.35714286 0.35714286 0.39285714
 0.39285714 0.46428571 0.46428571 0.57142857 0.57142857 0.60714286
 0.60714286 0.71428571 0.71428571 0.89285714 0.89285714 1.
 1.        ]",0.6900510204081632
IsolationForest,22,0.42957,0.48214,0.45454545454545453,0.4888888888888889,0.17857,0.78571,-0.04495,"[0.         0.03571429 0.03571429 0.10714286 0.10714286 0.14285714
 0.14285714 0.17857143 0.17857143 0.35714286 0.35714286 0.39285714
 0.39285714 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571
 0.96428571 1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.75       0.75
 0.82142857 0.82142857 0.89285714 0.89285714 0.96428571 0.96428571
 1.         1.        ]",0.5446428571428572
Xgboost,22,0.66061,0.66071,0.6666666666666666,0.6551724137931034,0.64286,0.67857,0.32163,"[0.         0.03571429 0.10714286 0.10714286 0.25       0.25
 0.32142857 0.32142857 0.57142857 0.57142857 0.60714286 0.60714286
 0.64285714 0.64285714 0.67857143 0.67857143 0.71428571 0.71428571
 0.75       0.75       0.78571429 0.78571429 0.82142857 0.82142857
 0.89285714 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.21428571 0.21428571 0.32142857
 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143
 0.67857143 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]",0.6989795918367347
KNN,23,0.58277,0.58929,0.6190476190476191,0.5714285714285714,0.46429,0.71429,0.18443,"[0.         0.17857143 0.21428571 0.39285714 0.46428571 0.53571429
 0.57142857 0.67857143 1.        ]","[0.         0.10714286 0.25       0.25       0.28571429 0.42857143
 0.64285714 0.82142857 1.        ]",0.5044642857142857
RandomForest,23,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.03571429 0.10714286 0.14285714 0.17857143 0.17857143
 0.21428571 0.21428571 0.35714286 0.35714286 0.57142857 0.57142857
 0.67857143 0.78571429 0.78571429 0.82142857 0.82142857 0.82142857
 0.85714286 0.85714286 0.92857143 0.92857143 0.96428571 1.        ]","[0.         0.         0.03571429 0.03571429 0.10714286 0.14285714
 0.14285714 0.17857143 0.17857143 0.28571429 0.28571429 0.35714286
 0.35714286 0.35714286 0.46428571 0.46428571 0.5        0.57142857
 0.57142857 0.60714286 0.78571429 0.89285714 0.89285714 1.        ]",0.6741071428571428
DecisionTree,23,0.53333,0.53571,0.5416666666666666,0.53125,0.46429,0.60714,0.07217,"[0.         0.07142857 0.25       0.32142857 0.46428571 0.53571429
 0.82142857 0.89285714 1.        ]","[0.         0.07142857 0.21428571 0.28571429 0.39285714 0.42857143
 0.75       0.89285714 1.        ]",0.5478316326530612
KNN,23,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.03571429 0.14285714 0.42857143 0.57142857 0.96428571
 1.        ]","[0.         0.03571429 0.32142857 0.5        0.78571429 0.85714286
 1.        ]",0.4151785714285714
LocalOutlierFactor,23,0.59896,0.60714,0.65,0.5833333333333334,0.46429,0.75,0.22361,"[0.         0.03571429 0.14285714 0.14285714 0.17857143 0.17857143
 0.21428571 0.21428571 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.42857143 0.42857143 0.53571429 0.53571429
 0.64285714 0.64285714 0.67857143 0.67857143 0.89285714 0.89285714
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.46428571
 0.46428571 0.5        0.5        0.53571429 0.53571429 0.57142857
 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571 0.75
 0.75       0.78571429 0.78571429 0.82142857 0.82142857 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.3877551020408163
IsolationForest,23,0.4955,0.55357,0.6666666666666666,0.5319148936170213,0.21429,0.89286,0.14586,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.17857143 0.17857143 0.21428571 0.21428571 0.25       0.25
 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714
 0.5        0.5        0.53571429 0.53571429 0.60714286 0.60714286
 0.71428571 0.71428571 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.         0.17857143 0.17857143 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.46428571
 0.46428571 0.53571429 0.53571429 0.60714286 0.60714286 0.64285714
 0.64285714 0.67857143 0.67857143 0.71428571 0.71428571 0.75
 0.75       0.82142857 0.82142857 0.92857143 0.92857143 1.        ]",0.399234693877551
Xgboost,23,0.58599,0.58929,0.6086956521739131,0.5757575757575758,0.5,0.67857,0.18149,"[0.         0.03571429 0.32142857 0.32142857 0.39285714 0.39285714
 0.46428571 0.46428571 0.5        0.5        0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.46428571
 0.46428571 0.5        0.5        0.57142857 0.57142857 0.60714286
 0.60714286 0.64285714 0.64285714 0.75       0.75       0.78571429
 0.78571429 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]",0.6173469387755103
KNN,24,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.39285714 0.42857143 0.42857143 0.57142857 0.60714286
 0.64285714 1.        ]","[0.         0.25       0.28571429 0.35714286 0.5        0.5
 0.53571429 1.        ]",0.5695153061224489
RandomForest,24,0.55343,0.55357,0.5555555555555556,0.5517241379310345,0.53571,0.57143,0.10721,"[0.         0.14285714 0.21428571 0.21428571 0.25       0.25
 0.28571429 0.32142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.46428571 0.53571429 0.53571429 0.57142857 0.57142857 0.75
 0.75       0.75       0.78571429 0.78571429 0.85714286 0.85714286
 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571 1.        ]","[0.         0.         0.         0.07142857 0.14285714 0.17857143
 0.17857143 0.28571429 0.28571429 0.35714286 0.35714286 0.39285714
 0.39285714 0.42857143 0.46428571 0.5        0.57142857 0.57142857
 0.64285714 0.67857143 0.67857143 0.71428571 0.71428571 0.82142857
 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143 1.        ]",0.5790816326530612
DecisionTree,24,0.57088,0.57143,0.5666666666666667,0.5769230769230769,0.60714,0.53571,0.14322,[0.         0.60714286 1.        ],[0.         0.46428571 1.        ],0.5714285714285714
KNN,24,0.51398,0.51786,0.5217391304347826,0.5151515151515151,0.42857,0.60714,0.0363,"[0.         0.07142857 0.21428571 0.39285714 0.42857143 0.64285714
 0.78571429 0.89285714 0.96428571 1.        ]","[0.         0.         0.21428571 0.28571429 0.39285714 0.57142857
 0.82142857 0.96428571 1.         1.        ]",0.5235969387755102
LocalOutlierFactor,24,0.36998,0.375,0.34782608695652173,0.3939393939393939,0.28571,0.46429,-0.25408,"[0.         0.03571429 0.10714286 0.10714286 0.14285714 0.14285714
 0.32142857 0.32142857 0.35714286 0.35714286 0.5        0.5
 0.53571429 0.53571429 0.60714286 0.60714286 0.71428571 0.71428571
 0.75       0.75       0.78571429 0.78571429 0.82142857 0.82142857
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.25
 0.25       0.28571429 0.28571429 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.42857143 0.42857143 0.46428571
 0.46428571 0.57142857 0.57142857 0.64285714 0.64285714 0.67857143
 0.67857143 0.89285714 0.89285714 1.         1.        ]",0.5918367346938775
IsolationForest,24,0.34375,0.46429,0.25,0.4807692307692308,0.03571,0.89286,-0.13868,"[0.         0.03571429 0.10714286 0.10714286 0.25       0.25
 0.28571429 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.46428571 0.46428571 0.53571429 0.53571429
 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143
 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.10714286 0.10714286 0.17857143
 0.17857143 0.21428571 0.21428571 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.53571429 0.53571429 0.57142857 0.57142857 0.60714286
 0.60714286 0.75       0.75       0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]",0.5701530612244898
Xgboost,24,0.53571,0.53571,0.5357142857142857,0.5357142857142857,0.53571,0.53571,0.07143,"[0.         0.03571429 0.07142857 0.07142857 0.17857143 0.17857143
 0.39285714 0.39285714 0.42857143 0.42857143 0.46428571 0.46428571
 0.53571429 0.53571429 0.60714286 0.60714286 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.14285714
 0.14285714 0.17857143 0.17857143 0.28571429 0.28571429 0.39285714
 0.39285714 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143
 0.67857143 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]",0.5497448979591837
KNN,25,0.71392,0.71429,0.7,0.7307692307692307,0.75,0.67857,0.42967,"[0.         0.10714286 0.39285714 0.64285714 0.75       0.85714286
 0.85714286 0.92857143 1.        ]","[0.         0.07142857 0.17857143 0.28571429 0.32142857 0.39285714
 0.5        0.89285714 1.        ]",0.7142857142857144
RandomForest,25,0.54998,0.55357,0.5652173913043478,0.5454545454545454,0.46429,0.64286,0.10889,"[0.         0.         0.07142857 0.10714286 0.17857143 0.21428571
 0.32142857 0.35714286 0.39285714 0.42857143 0.42857143 0.5
 0.82142857 0.82142857 0.85714286 0.96428571 0.96428571 1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.17857143 0.17857143
 0.21428571 0.21428571 0.28571429 0.28571429 0.32142857 0.39285714
 0.42857143 0.46428571 0.46428571 0.67857143 0.71428571 1.        ]",0.6645408163265306
DecisionTree,25,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,"[0.         0.14285714 0.32142857 0.71428571 0.89285714 0.96428571
 1.        ]","[0.         0.14285714 0.17857143 0.21428571 0.60714286 0.71428571
 1.        ]",0.7327806122448979
KNN,25,0.65974,0.66071,0.6451612903225806,0.68,0.71429,0.60714,0.32329,"[0.         0.03571429 0.17857143 0.28571429 0.53571429 0.67857143
 0.71428571 0.75       0.82142857 0.82142857 0.82142857 1.
 1.        ]","[0.         0.         0.07142857 0.17857143 0.25       0.32142857
 0.39285714 0.60714286 0.64285714 0.82142857 0.89285714 0.96428571
 1.        ]",0.6460459183673469
