model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Stacking,0,0.60991,0.61111,0.6,0.625,0.66667,0.55556,0.22361,"[0.         0.22222222 0.33333333 0.44444444 0.55555556 0.66666667
 0.88888889 1.         1.        ]","[0.         0.         0.         0.11111111 0.33333333 0.44444444
 0.66666667 0.88888889 1.        ]",0.7160493827160495
RandomForest,0,0.49845,0.5,0.5,0.5,0.44444,0.55556,0.0,"[0.         0.11111111 0.11111111 0.11111111 0.33333333 0.33333333
 0.55555556 0.55555556 0.66666667 0.66666667 0.88888889 0.88888889
 1.         1.        ]","[0.         0.         0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 0.66666667 0.66666667 0.77777778
 0.88888889 1.        ]",0.5246913580246914
DecisionTree,0,0.55,0.55556,0.5714285714285714,0.5454545454545454,0.44444,0.66667,0.11396,"[0.         0.         0.22222222 0.44444444 0.55555556 0.77777778
 0.77777778 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.77777778 0.77777778
 0.88888889 1.        ]",0.48148148148148145
KNN,0,0.6625,0.66667,0.7142857142857143,0.6363636363636364,0.55556,0.77778,0.34188,"[0.         0.22222222 0.33333333 0.55555556 0.66666667 0.77777778
 0.77777778 0.77777778 0.88888889 1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.33333333 0.55555556
 0.66666667 0.88888889 0.88888889 1.        ]",0.654320987654321
LocalOutlierFactor,0,0.55556,0.55556,0.5555555555555556,0.5555555555555556,0.55556,0.55556,0.11111,"[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.55555556
 0.55555556 1.        ]","[0.         0.         0.33333333 0.33333333 0.55555556 0.55555556
 1.         1.        ]",0.3333333333333333
IsolationForest,0,0.5,0.55556,0.6666666666666666,0.5333333333333333,0.22222,0.88889,0.14907,"[0.         0.11111111 0.44444444 0.44444444 0.55555556 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.22222222
 0.22222222 0.77777778 0.77777778 0.88888889 0.88888889 1.
 1.        ]",0.6666666666666666
Xgboost,0,0.53247,0.55556,0.6,0.5384615384615384,0.33333,0.77778,0.12403,"[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.55555556
 0.55555556 0.66666667 0.66666667 0.88888889 0.88888889 1.        ]","[0.         0.         0.22222222 0.22222222 0.33333333 0.33333333
 0.66666667 0.66666667 0.88888889 0.88888889 1.         1.        ]",0.5061728395061729
Stacking,1,0.33779,0.38889,0.25,0.42857142857142855,0.11111,0.66667,-0.26726,[0.         0.         0.11111111 0.22222222 0.88888889 1.        ],[0.         0.11111111 0.33333333 0.33333333 0.77777778 1.        ],0.46913580246913583
RandomForest,1,0.4375,0.44444,0.42857142857142855,0.45454545454545453,0.33333,0.55556,-0.11396,"[0.         0.         0.         0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 0.77777778 0.77777778 1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.77777778 0.77777778 0.88888889 0.88888889 1.         1.        ]",0.33333333333333337
DecisionTree,1,0.5,0.55556,0.6666666666666666,0.5333333333333333,0.22222,0.88889,0.14907,"[0.         0.11111111 0.22222222 0.88888889 0.88888889 1.
 1.        ]","[0.         0.         0.11111111 0.55555556 0.66666667 0.77777778
 1.        ]",0.6913580246913581
KNN,1,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,[0.         0.         0.33333333 0.77777778 0.88888889 1.        ],[0.         0.11111111 0.11111111 0.33333333 0.77777778 1.        ],0.7037037037037037
LocalOutlierFactor,1,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.33333333
 0.33333333 0.55555556 0.55555556 0.88888889 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.66666667 0.66666667
 0.77777778 0.77777778 0.88888889 0.88888889 1.         1.        ]",0.33333333333333337
IsolationForest,1,0.44615,0.55556,1.0,0.5294117647058824,0.11111,1.0,0.24254,"[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.55555556 0.55555556 0.66666667 0.66666667
 0.77777778 0.77777778 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.22222222
 0.22222222 0.44444444 0.44444444 0.55555556 0.55555556 0.88888889
 0.88888889 1.         1.        ]",0.5308641975308642
Xgboost,1,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.         0.11111111 0.11111111 0.33333333 0.33333333
 0.66666667 0.66666667 0.77777778 0.77777778 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 1.         1.        ]",0.4814814814814815
Stacking,2,0.44444,0.44444,0.4444444444444444,0.4444444444444444,0.44444,0.44444,-0.11111,"[0.         0.11111111 0.22222222 0.44444444 0.44444444 0.55555556
 1.        ]","[0.         0.         0.11111111 0.55555556 0.66666667 0.77777778
 1.        ]",0.4444444444444444
RandomForest,2,0.48571,0.5,0.5,0.5,0.33333,0.66667,0.0,"[0.         0.         0.         0.11111111 0.33333333 0.33333333
 0.44444444 0.44444444 0.55555556 0.55555556 0.66666667 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.22222222 0.33333333
 0.33333333 0.66666667 0.66666667 0.77777778 1.         1.        ]",0.3827160493827161
DecisionTree,2,0.60991,0.61111,0.625,0.6,0.55556,0.66667,0.22361,[0.         0.22222222 0.22222222 0.55555556 0.88888889 1.        ],[0.         0.11111111 0.22222222 0.33333333 0.66666667 1.        ],0.6358024691358024
KNN,2,0.41558,0.44444,0.4,0.46153846153846156,0.22222,0.66667,-0.12403,"[0.         0.22222222 0.22222222 0.44444444 0.88888889 0.88888889
 1.        ]","[0.         0.11111111 0.33333333 0.55555556 0.77777778 0.88888889
 1.        ]",0.48765432098765427
LocalOutlierFactor,2,0.6,0.61111,0.6666666666666666,0.5833333333333334,0.44444,0.77778,0.2357,"[0.         0.         0.         0.22222222 0.22222222 0.33333333
 0.33333333 0.44444444 0.44444444 0.55555556 0.55555556 1.
 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.55555556 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.        ]",0.33333333333333337
IsolationForest,2,0.375,0.44444,0.3333333333333333,0.4666666666666667,0.11111,0.77778,-0.14907,"[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889
 0.88888889 1.        ]","[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.55555556 0.55555556 0.66666667 0.66666667 0.77777778 0.77777778
 1.         1.        ]",0.4074074074074074
Xgboost,2,0.49845,0.5,0.5,0.5,0.44444,0.55556,0.0,"[0.         0.         0.22222222 0.22222222 0.44444444 0.44444444
 0.55555556 0.55555556 0.66666667 0.66666667 1.         1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 0.77777778 0.77777778 1.        ]",0.5308641975308642
Stacking,3,0.55556,0.55556,0.5555555555555556,0.5555555555555556,0.55556,0.55556,0.11111,[0.         0.22222222 0.44444444 0.55555556 0.55555556 1.        ],[0.         0.         0.22222222 0.44444444 0.55555556 1.        ],0.5925925925925926
RandomForest,3,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.11111111 0.33333333 0.55555556 0.55555556 0.66666667
 0.66666667 0.77777778 0.88888889 0.88888889 0.88888889 1.
 1.        ]","[0.         0.         0.         0.         0.11111111 0.11111111
 0.33333333 0.33333333 0.44444444 0.55555556 0.77777778 0.77777778
 1.        ]",0.8209876543209876
DecisionTree,3,0.41091,0.5,0.5,0.5,0.11111,0.88889,0.0,[0.         0.11111111 1.        ],[0.         0.11111111 1.        ],0.5
KNN,3,0.4375,0.44444,0.42857142857142855,0.45454545454545453,0.33333,0.55556,-0.11396,"[0.         0.11111111 0.11111111 0.55555556 0.55555556 0.77777778
 0.77777778 1.         1.        ]","[0.         0.         0.44444444 0.44444444 0.55555556 0.55555556
 0.66666667 0.66666667 1.        ]",0.5308641975308642
LocalOutlierFactor,3,0.325,0.33333,0.2857142857142857,0.36363636363636365,0.22222,0.44444,-0.34188,"[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.77777778
 0.77777778 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.11111111 0.11111111 0.44444444 0.44444444
 0.66666667 0.66666667 0.77777778 0.77777778 1.        ]",0.654320987654321
IsolationForest,3,0.30769,0.44444,0.0,0.47058823529411764,0.0,0.88889,-0.24254,"[0.         0.         0.11111111 0.11111111 0.77777778 0.77777778
 0.88888889 0.88888889 1.         1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.44444444
 0.44444444 0.77777778 0.77777778 1.        ]",0.7037037037037037
Xgboost,3,0.60991,0.61111,0.625,0.6,0.55556,0.66667,0.22361,"[0.         0.11111111 0.11111111 0.55555556 0.55555556 0.77777778
 0.77777778 0.88888889 0.88888889 1.         1.        ]","[0.         0.         0.11111111 0.11111111 0.44444444 0.44444444
 0.66666667 0.66666667 0.77777778 0.77777778 1.        ]",0.691358024691358
Stacking,4,0.4375,0.44444,0.45454545454545453,0.42857142857142855,0.55556,0.33333,-0.11396,"[0.         0.         0.22222222 0.55555556 0.66666667 0.66666667
 0.77777778 1.        ]","[0.         0.33333333 0.66666667 0.66666667 0.66666667 0.88888889
 1.         1.        ]",0.2654320987654321
RandomForest,4,0.48571,0.5,0.5,0.5,0.66667,0.33333,0.0,[0.         0.22222222 0.66666667 1.         1.        ],[0.         0.11111111 0.66666667 0.88888889 1.        ],0.5555555555555556
DecisionTree,4,0.72136,0.72222,0.7,0.75,0.77778,0.66667,0.44721,"[0.         0.22222222 0.44444444 0.55555556 0.55555556 0.66666667
 0.77777778 1.         1.         1.        ]","[0.         0.         0.         0.11111111 0.22222222 0.22222222
 0.33333333 0.33333333 0.55555556 1.        ]",0.8641975308641975
KNN,4,0.49845,0.5,0.5,0.5,0.55556,0.44444,0.0,"[0.         0.11111111 0.22222222 0.22222222 0.55555556 0.55555556
 1.         1.        ]","[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",0.5925925925925926
LocalOutlierFactor,4,0.33779,0.38889,0.25,0.42857142857142855,0.11111,0.66667,-0.26726,"[0.         0.         0.11111111 0.11111111 0.77777778 0.77777778
 1.         1.        ]","[0.         0.11111111 0.11111111 0.22222222 0.22222222 0.66666667
 0.66666667 1.        ]",0.691358024691358
IsolationForest,4,0.28,0.38889,0.0,0.4375,0.0,0.77778,-0.35355,"[0.         0.         0.11111111 0.11111111 0.44444444 0.44444444
 0.66666667 0.66666667 0.77777778 0.77777778 1.         1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.44444444
 0.44444444 0.55555556 0.55555556 0.77777778 0.77777778 1.        ]",0.5432098765432098
Xgboost,4,0.22222,0.22222,0.2222222222222222,0.2222222222222222,0.22222,0.22222,-0.55556,"[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.55555556 0.55555556 1.        ]","[0.         0.11111111 0.11111111 0.33333333 0.33333333 0.77777778
 0.77777778 1.         1.        ]",0.24691358024691357
Stacking,5,0.45819,0.5,0.5,0.5,0.22222,0.77778,0.0,[0.         0.22222222 0.33333333 0.33333333 0.55555556 1.        ],[0.         0.22222222 0.44444444 0.55555556 1.         1.        ],0.32098765432098764
RandomForest,5,0.4375,0.44444,0.42857142857142855,0.45454545454545453,0.33333,0.55556,-0.11396,"[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889
 0.88888889 1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.44444444 0.44444444 0.55555556 0.55555556 0.88888889 0.88888889
 1.         1.        ]",0.48148148148148145
DecisionTree,5,0.49845,0.5,0.5,0.5,0.44444,0.55556,0.0,"[0.         0.         0.22222222 0.44444444 0.66666667 0.77777778
 1.        ]","[0.         0.22222222 0.22222222 0.44444444 0.77777778 0.77777778
 1.        ]",0.45679012345679015
KNN,5,0.6625,0.66667,0.7142857142857143,0.6363636363636364,0.55556,0.77778,0.34188,"[0.         0.11111111 0.33333333 0.55555556 0.66666667 0.77777778
 0.77777778 1.         1.        ]","[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.66666667 0.88888889 1.        ]",0.6666666666666667
LocalOutlierFactor,5,0.55556,0.55556,0.5555555555555556,0.5555555555555556,0.55556,0.55556,0.11111,"[0.         0.         0.33333333 0.33333333 0.44444444 0.44444444
 0.66666667 0.66666667 1.        ]","[0.         0.11111111 0.11111111 0.44444444 0.44444444 0.88888889
 0.88888889 1.         1.        ]",0.38271604938271603
IsolationForest,5,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.11111111 0.22222222 0.22222222 0.55555556 0.55555556
 0.66666667 0.66666667 0.77777778 0.77777778 0.88888889 0.88888889
 1.        ]","[0.         0.         0.         0.11111111 0.11111111 0.33333333
 0.33333333 0.44444444 0.44444444 0.66666667 0.66666667 1.
 1.        ]",0.691358024691358
